_id,Anno,Mq_verde_urbano_per_abitante
1,2011,17.2
2,2012,17.2
3,2013,17.2
4,2014,17.2
5,2015,17.4
6,2016,17.7
7,2017,17.7
8,2018,17.6
9,2019,17.6
10,2020,17.9
11,2021,18.4
12,2022,18.9
13,2023,18.8
